timestamp,cpu_percent,ram_percent
1747222798,35.4,13.9257
1747222799,39.6,13.9697
1747222801,50,13.956
1747222802,47.5,14.0025
1747222803,43.4,13.901
1747222804,53.5,13.9414
1747222805,49.5,13.9288
1747222807,51.5,13.9844
1747222808,40.6,13.9623
1747222809,60,14.046
1747222810,44.7,13.9901
1747222811,60.8,14.0439
1747222813,33,14.085
1747222814,32,13.9998
1747222815,51.5,13.9273
1747222816,37.4,13.962
1747222817,40.4,14.02
1747222818,36.4,14.0451
1747222820,39.2,14.1214
1747222821,34.3,14.0517
1747222822,49,14.0096
1747222823,33,13.9769
1747222824,51.5,14.0032
1747222826,37,13.9891
1747222827,38.5,14.0572
1747222828,44.4,14.1146
1747222829,43.3,14.2465
1747222830,58.8,14.2585
1747222831,45.4,14.3342
1747222833,37.4,14.2773
1747222834,34.9,14.2247
1747222835,37.5,14.2306
1747222836,43.4,14.2531
1747222837,35.7,14.2408
1747222839,46.4,14.1803
1747222840,35.4,14.1503
1747222841,42.6,14.1345
1747222842,41.8,14.1768
1747222843,52,14.2157
1747222845,36.1,14.2026
1747222846,32.4,14.1776
1747222847,56.1,14.0954
1747222848,35.1,14.2634
1747222849,40.4,14.2732
1747222850,36.1,14.2748
1747222852,44.3,14.286
1747222853,42.7,14.2196
1747222854,52,14.3185
1747222855,48,14.2327
1747222856,48.5,14.2053
1747222858,37.8,14.2159
1747222859,46.9,14.263
1747222860,48.5,14.4
1747222861,44.9,14.2319
1747222862,58.2,14.3408
1747222864,35.4,14.4074
1747222865,52,14.4187
1747222866,39.8,14.35
1747222867,47.2,14.3538
1747222868,49.5,14.3704
1747222869,48,14.2483
1747222871,37.8,14.3579
1747222872,37.6,14.4192
1747222873,59.4,14.4249
1747222874,55.1,14.4335
1747222875,34.7,14.433
1747222877,36.8,14.3773
1747222878,48,14.3612
1747222879,50,14.3392
1747222880,46.9,14.3404
1747222881,38.8,14.3639
1747222883,52.3,14.4426
1747222884,53,14.4923
1747222885,43.4,14.4821
1747222886,51.5,14.4597
1747222887,46.5,14.4734
1747222888,38.5,14.529
1747222890,47.4,14.4888
1747222891,48.5,14.4766
1747222892,37.8,14.4577
1747222893,55.1,14.5038
1747222894,39.8,14.4412
1747222896,36.1,14.5075
1747222897,57.1,14.5746
1747222898,42.3,14.5613
1747222899,55.7,14.5583
1747222900,33.7,14.5211
1747222902,50.5,14.5048
1747222903,52.9,14.5193
1747222904,50,14.5604
1747222905,42.7,14.5951
1747222906,35.8,14.5626
1747222907,53.5,14.6541
1747222909,47.4,14.6933
1747222910,49.5,14.6827
1747222911,44.9,14.5997
1747222912,39.4,14.6027
1747222913,33.7,14.5581
1747222915,36.3,14.6371
1747222916,55.6,14.6143
1747222917,38.3,14.6948
1747222918,50,14.6333
1747222919,42.3,14.6327
1747222921,56.2,14.6129
1747222922,54.1,14.6525
1747222923,47.1,14.6738
1747222924,53.1,14.8728
1747222925,54.1,14.8243
1747222926,57.1,14.8215
1747222928,44.3,14.8687
1747222929,45.5,15.0308
1747222930,37.1,14.9082
1747222931,46.9,14.982
1747222932,54.5,14.995
1747222934,39.2,14.9511
1747222935,46.4,14.8686
1747222936,41.8,14.8433
1747222937,54.7,14.9082
1747222938,37.2,14.9155
1747222940,51,14.9334
1747222941,53.5,14.9733
1747222942,44.4,14.9499
1747222943,57.1,15.0016
1747222944,36.4,15.0713
1747222945,44.4,15.0448
1747222947,44.3,14.9764
1747222948,37.5,15.0255
1747222949,43.9,14.9781
1747222950,55.6,14.9315
1747222951,39.2,15.0654
1747222953,36.1,15.0541
1747222954,38.1,15.0173
1747222955,54.1,14.9312
1747222956,39.8,14.9107
1747222957,42.9,14.8667
1747222959,36.3,14.9136
1747222960,56.1,14.9781
1747222961,44.4,15.0062
1747222962,49.5,15.0352
1747222963,43,15.0233
1747222964,48,15.1345
1747222966,56.1,14.9973
1747222967,53.1,15.0231
1747222968,38.4,15.041
1747222969,53.8,15.0884
1747222970,37.4,15.1222
1747222972,46.3,15.1095
1747222973,42.4,15.0893
1747222974,42.4,15.2361
1747222975,33.7,15.1981
1747222976,53.4,15.2119
1747222978,48.5,15.2163
1747222979,50.5,15.14
1747222980,38.1,15.1572
1747222981,34.3,15.0968
1747222982,39.8,15.1322
1747222983,52,15.1129
1747222985,53,15.1492
1747222986,48,15.1451
1747222987,53.1,15.3389
1747222988,55,15.2895
1747222989,34.3,15.2357
1747222991,39.4,15.2666
1747222992,56,15.2341
1747222993,38.9,15.257
1747222994,43.4,15.3128
1747222995,58.2,15.2848
1747222997,53.3,15.233
1747222998,54.5,15.3279
1747222999,54.1,15.2379
1747223000,45.1,15.3271
1747223001,57,15.4059
1747223002,55.3,15.3966
1747223004,50,15.405
1747223005,54.5,15.4777
1747223006,48.5,15.4191
1747223007,49.5,15.3917
1747223008,56.4,15.3947
1747223010,35.1,15.3682
1747223011,56.1,15.4284
1747223012,33.7,15.3913
1747223013,42.7,15.3552
1747223014,33.7,15.3141
1747223016,56.1,15.3303
1747223017,38,15.3039
1747223018,51,15.4463
1747223019,37.9,15.4243
1747223020,36.1,15.2544
1747223021,43.4,15.4071
1747223023,49,15.4484
1747223024,38.1,15.3967
1747223025,36.8,15.3657
1747223026,41.7,15.28
1747223027,52.9,15.3952
1747223029,40.2,15.4342
1747223030,38.6,15.4912
1747223031,36.7,15.3682
1747223032,49,15.5478
1747223033,32.7,15.5067
1747223035,40.2,15.5917
1747223036,53.8,15.5539
1747223037,51.6,15.3876
1747223038,40.4,15.483
1747223039,37.8,15.5191
1747223040,49,15.5249
1747223042,46.5,15.5025
1747223043,54.1,15.5029
1747223044,39.4,15.5452
1747223045,50.9,15.5976
1747223046,55,15.599
1747223048,59.4,15.6061
1747223049,49,15.6665
1747223050,55.1,15.5081
1747223051,33.7,15.5465
1747223052,55.1,15.5799
1747223054,56.4,15.4835
1747223055,52.5,15.6149
1747223056,47.5,15.5939
1747223057,52,15.5779
1747223058,57.7,15.598
1747223059,49,15.5909
1747223061,54.6,15.5998
1747223062,36.5,15.5408
1747223063,40.8,15.6208
1747223064,41.8,15.5557
1747223065,54.5,15.6171
1747223067,54.9,15.6201
1747223068,42,15.586
1747223069,60.8,15.6468
1747223070,34.3,15.6789
1747223071,40.4,15.7288
1747223073,39,15.7095
1747223074,35.7,15.6465
1747223075,54.5,15.5885
1747223076,36.7,15.5972
1747223077,40,15.5009
1747223078,34,15.644
1747223080,56.8,15.7795
1747223081,36.1,15.7394
1747223082,41.8,15.6789
1747223083,51.4,15.6101
1747223084,50,15.6943
1747223086,37.8,15.7209
1747223087,40,15.7214
1747223088,42.9,15.7001
1747223089,54.1,15.7427
1747223090,42.1,15.7038
1747223091,34.7,15.7284
1747223093,54.1,15.7133
1747223094,54.2,15.6179
1747223095,55.1,15.5893
1747223096,37.4,15.5943
1747223097,40.2,15.7268
1747223099,54.1,15.8017
1747223100,57.6,15.7797
1747223101,53.9,15.7766
1747223102,37.8,15.7625
1747223103,39.2,15.8205
1747223105,51,15.8357
1747223106,38.1,15.8527
1747223107,33,15.7318
1747223108,55.2,15.7755
1747223109,47.9,15.7543
1747223110,40.4,15.7338
1747223112,52.6,15.6633
1747223113,54.9,15.7409
1747223114,54.1,15.7486
1747223115,38.8,15.7772
1747223116,37.1,15.792
1747223118,56.9,15.7603
1747223119,37.8,15.6689
1747223120,41.2,15.8359
1747223121,49.5,15.8536
1747223122,57.9,15.8076
1747223124,40.4,15.8155
1747223125,36.7,15.6927
1747223126,54.4,15.7315
1747223127,38.8,15.905
1747223128,38.8,15.8553
1747223129,52.5,15.8672
1747223131,57.1,15.8583
1747223132,35.1,15.9169
1747223133,42.7,15.9425
1747223134,37.1,15.8935
1747223135,50.5,15.8353
1747223137,55.2,15.7816
1747223138,53.5,15.8784
1747223139,50.5,15.8905
1747223140,48,15.7514
1747223141,51,15.8936
1747223143,39.6,15.8541
1747223144,45.5,15.8738
1747223145,58.3,15.894
1747223146,33.3,15.8906
1747223147,40.2,15.9266
1747223148,51.5,15.9016
1747223150,47.5,15.8575
1747223151,36.3,15.8665
1747223152,47.2,15.784
1747223153,57,15.8432
1747223154,42.9,15.9208
1747223156,40.6,15.9819
1747223157,51,15.9665
1747223158,56.7,15.8874
1747223159,34.4,15.8048
1747223160,35.7,15.8529
1747223162,49.5,15.8217
1747223163,51,15.7806
1747223164,41.8,15.8248
1747223165,40.8,15.8217
1747223166,58.9,15.9497
1747223167,35.1,15.9518
1747223169,36.8,15.9373
1747223170,38.1,15.9846
1747223171,36.7,15.989
1747223172,57.3,15.9238
1747223173,39.8,15.9031
1747223175,39.2,15.9161
1747223176,38.4,15.9245
1747223177,38.9,15.921
1747223178,48.5,15.9635
1747223179,52,15.9522
1747223181,36.4,15.9925
1747223182,56.4,16.0068
1747223183,41.2,15.9794
1747223184,40.8,15.8868
1747223185,54.5,15.8967
1747223186,52.6,15.9578
1747223188,57.1,15.8903
1747223189,54.1,15.995
1747223190,47.5,15.9644
1747223191,57.4,15.8827
1747223192,53.1,15.8785
1747223194,38.3,15.9888
1747223195,33.7,15.9394
1747223196,57.3,16.0353
1747223197,35,16.0017
1747223198,42.7,16.0177
1747223200,48.5,16.0578
1747223201,53.7,16.1041
1747223202,55.7,16.0446
1747223203,50.9,16.0384
1747223204,40.6,16.0622
1747223205,35.4,16.0237
1747223207,59.4,16.0145
1747223208,36.4,16.0409
1747223209,58.6,16.0458
1747223210,40.2,16.0698
1747223211,36.2,16.1454
1747223213,43.7,16.0567
1747223214,36.7,16.088
1747223215,57.3,16.0576
1747223216,53.1,15.999
1747223217,56.1,16.1556
1747223219,35.7,16.0848
1747223220,42,16.0921
1747223221,55.1,16.0136
1747223222,41.7,16.0736
1747223223,38.1,16.074
1747223224,54.1,16.1339
1747223226,57.6,16.1919
1747223227,51,16.1958
1747223228,55.1,16.2257
1747223229,56.1,16.2257
1747223230,57.1,16.1714
1747223232,38.7,16.1862
1747223233,39.2,16.2097
1747223234,58,16.1551
1747223235,57.7,16.1364
1747223236,59.2,16.1587
1747223238,52.5,16.1628
1747223239,49,16.2088
1747223240,53.5,16.2042
1747223241,56.6,16.2365
1747223242,54.5,16.2565
1747223243,52,16.2493
1747223245,57.6,16.2536
1747223246,43.8,16.2902
1747223247,53.9,16.2678
1747223248,53.1,16.2799
1747223249,57.1,16.2555
1747223251,18.2,16.2333
1747223252,18.2,16.1891
1747223253,20,16.1887
1747223254,19,16.1761
1747223255,18.2,16.1494
1747223256,18.2,16.1462
1747223258,18.2,16.1428
1747223259,18.2,16.1444
1747223260,20.4,15.6393
1747223261,2.9,9.13079
1747223262,1,9.1307
1747223264,2.9,9.13222
1747223265,1.9,9.13222
